"","t","temp"
"3831",2015-04-10,4.41458333333333
"3832",2015-04-11,4.82421052631579
"3833",2015-04-12,5.46354166666667
"3834",2015-04-13,5.81041666666667
"3835",2015-04-14,5.77083333333333
"3836",2015-04-15,6.034375
"3837",2015-04-16,7.14375
"3838",2015-04-17,6.88333333333333
"3839",2015-04-18,6.67708333333333
"3840",2015-04-19,6.79166666666667
"3841",2015-04-20,6.79479166666667
"3842",2015-04-21,6.87083333333333
"3843",2015-04-22,7.95208333333333
"3844",2015-04-23,7.98645833333333
"3845",2015-04-24,8.14895833333333
"3846",2015-04-25,8.23125
"3847",2015-04-26,8.63958333333333
"3848",2015-04-27,9.03020833333333
"3849",2015-04-28,8.953125
"3850",2015-04-29,8.940625
"3851",2015-04-30,8.63333333333333
"3852",2015-05-01,8.40625
"3853",2015-05-02,8.45416666666667
"3854",2015-05-03,8.625
"3855",2015-05-04,8.56979166666667
"3856",2015-05-05,9.04270833333333
"3857",2015-05-06,9.14270833333333
"3858",2015-05-07,9.62708333333333
"3859",2015-05-08,10.5302083333333
"3860",2015-05-09,10.4979166666667
"3861",2015-05-10,11.3864583333333
"3862",2015-05-11,12.446875
"3863",2015-05-12,12.70625
"3864",2015-05-13,12.3354166666667
"3865",2015-05-14,13.1604166666667
"3866",2015-05-15,13.0833333333333
"3867",2015-05-16,12.478125
"3868",2015-05-17,12.3895833333333
"3869",2015-05-18,12.6677083333333
"3870",2015-05-19,12.86875
"3871",2015-05-20,12.446875
"3872",2015-05-21,13.0273684210526
"3873",2015-05-22,13.0635416666667
"3874",2015-05-23,13.19375
"3875",2015-05-24,13.7541666666667
"3876",2015-05-25,13.8895833333333
"3877",2015-05-26,13.959375
"3878",2015-05-27,14.4541666666667
"3879",2015-05-28,15.2208333333333
"3880",2015-05-29,15.5260416666667
"3881",2015-05-30,16.3604166666667
"3882",2015-05-31,16.6354166666667
"3883",2015-06-01,14.946875
"3884",2015-06-02,14.096875
"3885",2015-06-03,14.0395833333333
"3886",2015-06-04,14.6385416666667
"3887",2015-06-05,14.953125
"3888",2015-06-06,15.003125
"3889",2015-06-07,15.2552083333333
"3890",2015-06-08,15.7604166666667
"3891",2015-06-09,15.7739583333333
"3892",2015-06-10,16.24375
"3893",2015-06-11,17.021875
"3894",2015-06-12,17.3635416666667
"3895",2015-06-13,17.884375
"3896",2015-06-14,18.2010416666667
"3897",2015-06-15,18.06875
"3898",2015-06-16,17.6364583333333
"3899",2015-06-17,17.9541666666667
"3900",2015-06-18,18.209375
"3901",2015-06-19,18.6979166666667
"3902",2015-06-20,18.6791666666667
"3903",2015-06-21,18.728125
"3904",2015-06-22,18.9125
"3905",2015-06-23,20.296875
"3906",2015-06-24,19.7385416666667
"3907",2015-06-25,21.1252631578947
"3908",2015-06-26,20.6291666666667
"3909",2015-06-27,20.5052083333333
"3910",2015-06-28,19.5989583333333
"3911",2015-06-29,19.203125
"3912",2015-06-30,19.7458333333333
"3913",2015-07-01,19.95
"3914",2015-07-02,19.9375
"3915",2015-07-03,20.1260416666667
"3916",2015-07-04,20.2166666666667
"3917",2015-07-05,20.2552083333333
"3918",2015-07-06,20.9020833333333
"3919",2015-07-07,21.1614583333333
"3920",2015-07-08,21.3697916666667
"3921",2015-07-09,21.178125
"3922",2015-07-10,21.2520833333333
"3923",2015-07-11,21.375
"3924",2015-07-12,22.346875
"3925",2015-07-13,22.634375
"3926",2015-07-14,22.1072916666667
"3927",2015-07-15,21.8427083333333
"3928",2015-07-16,21.6916666666667
"3929",2015-07-17,21.9354166666667
"3930",2015-07-18,22.0333333333333
"3931",2015-07-19,21.8916666666667
"3932",2015-07-20,22.275
"3933",2015-07-21,22.5291666666667
"3934",2015-07-22,22.6927083333333
"3935",2015-07-23,22.953125
"3936",2015-07-24,23.1416666666667
"3937",2015-07-25,23.04375
"3938",2015-07-26,22.8604166666667
"3939",2015-07-27,22.1416666666667
"3940",2015-07-28,22.2052083333333
"3941",2015-07-29,22.1625
"3942",2015-07-30,22.559375
"3943",2015-07-31,22.265625
"3944",2015-08-01,22.9395833333333
"3945",2015-08-02,22.5895833333333
"3946",2015-08-03,22.659375
"3947",2015-08-04,22.7729166666667
"3948",2015-08-05,22.8895833333333
"3949",2015-08-06,22.7291666666667
"3950",2015-08-07,22.784375
"3951",2015-08-08,22.528125
"3952",2015-08-09,22.034375
"3953",2015-08-10,21.875
"3954",2015-08-11,21.8958333333333
"3955",2015-08-12,21.634375
"3956",2015-08-13,22.1708333333333
"3957",2015-08-14,22.4104166666667
"3958",2015-08-15,22.6104166666667
"3959",2015-08-16,22.6875
"3960",2015-08-17,23.0083333333333
"3961",2015-08-18,23.359375
"3962",2015-08-19,23.4894736842105
"3963",2015-08-20,23.9666666666667
"3964",2015-08-21,23.9791666666667
"3965",2015-08-22,23.8895833333333
"3966",2015-08-23,23.6552083333333
"3967",2015-08-24,24.2697916666667
"3968",2015-08-25,24.3885416666667
"3969",2015-08-26,24.4052083333333
"3970",2015-08-27,23.6958333333333
"3971",2015-08-28,23.3239583333333
"3972",2015-08-29,22.9
"3973",2015-08-30,22.6895833333333
"3974",2015-08-31,22.76875
"3975",2015-09-01,22.8375
"3976",2015-09-02,22.978125
"3977",2015-09-03,22.8389473684211
"3978",2015-09-04,22.8614583333333
"3979",2015-09-05,22.2291666666667
"3980",2015-09-06,22.6083333333333
"3981",2015-09-07,22.5197916666667
"3982",2015-09-08,23.009375
"3983",2015-09-09,23.296875
"3984",2015-09-10,22.9822916666667
"3985",2015-09-11,21.9697916666667
"3986",2015-09-12,22.0260416666667
"3987",2015-09-13,21.959375
"3988",2015-09-14,21.4677083333333
"3989",2015-09-15,21.4072916666667
"3990",2015-09-16,21.4979166666667
"3991",2015-09-17,21.5083333333333
"3992",2015-09-18,21.6875
"3993",2015-09-19,21.5729166666667
"3994",2015-09-20,21.7239583333333
"3995",2015-09-21,20.753125
"3996",2015-09-22,20.03125
"3997",2015-09-23,19.8385416666667
"3998",2015-09-24,19.8302083333333
"3999",2015-09-25,19.68125
"4000",2015-09-26,19.4645833333333
"4001",2015-09-27,19.2927083333333
"4002",2015-09-28,19.3895833333333
"4003",2015-09-29,19.59375
"4004",2015-09-30,19.7541666666667
"4005",2015-10-01,19.5273684210526
"4006",2015-10-02,18.8625
"4007",2015-10-03,18.1635416666667
"4008",2015-10-04,17.7458333333333
"4009",2015-10-05,17.54375
"4010",2015-10-06,17.3729166666667
"4011",2015-10-07,17.31875
"4012",2015-10-08,17.2604166666667
"4013",2015-10-09,17.0291666666667
"4014",2015-10-10,17.146875
"4015",2015-10-11,16.9041666666667
"4016",2015-10-12,16.9447916666667
"4017",2015-10-13,17.0822916666667
"4018",2015-10-14,17.1458333333333
"4019",2015-10-15,16.94375
"4020",2015-10-16,16.7364583333333
"4021",2015-10-17,16.5197916666667
"4022",2015-10-18,15.8322916666667
"4023",2015-10-19,15.0239583333333
"4024",2015-10-20,14.8229166666667
"4025",2015-10-21,14.85625
"4026",2015-10-22,15.2770833333333
"4027",2015-10-23,15.2020833333333
"4028",2015-10-24,14.9
"4029",2015-10-25,14.7947916666667
"4030",2015-10-26,14.428125
"4031",2015-10-27,14.3166666666667
"4032",2015-10-28,14.1625
"4033",2015-10-29,14.3854166666667
"4034",2015-10-30,14.2583333333333
"4035",2015-10-31,14.0770833333333
"4036",2015-11-01,13.990625
"4037",2015-11-02,13.9864583333333
"4038",2015-11-03,13.775
"4039",2015-11-04,13.8041666666667
"4040",2015-11-05,14.034375
"4041",2015-11-06,14.3052083333333
"4042",2015-11-07,14.346875
"4043",2015-11-08,14.0260416666667
"4044",2015-11-09,13.6541666666667
"4045",2015-11-10,13.571875
"4046",2015-11-11,13.721875
"4047",2015-11-12,13.5802083333333
"4048",2015-11-13,13.315625
"4049",2015-11-14,12.7604166666667
"4050",2015-11-15,12.228125
"4051",2015-11-16,12.2666666666667
"4052",2015-11-17,12.3252631578947
"4053",2015-11-18,11.8677083333333
"4054",2015-11-19,11.753125
"4055",2015-11-20,12.1208333333333
"4056",2015-11-21,11.8072916666667
"4057",2015-11-22,11.75
"4058",2015-11-23,11.41875
"4059",2015-11-24,10.5458333333333
"4060",2015-11-25,10.4864583333333
"4061",2015-11-26,10.3614583333333
"4062",2015-11-27,10.475
"4063",2015-11-28,10.6291666666667
"4064",2015-11-29,10.5885416666667
"4065",2015-11-30,10.1729166666667
"4066",2015-12-01,9.68645833333333
"4067",2015-12-02,9.87395833333333
"4068",2015-12-03,9.85833333333333
"4069",2015-12-04,9.37604166666667
"4070",2015-12-05,9.34479166666667
"4071",2015-12-06,9.09166666666667
"4072",2015-12-07,9.14270833333333
"4073",2015-12-08,9.490625
"4074",2015-12-09,9.23645833333333
"4075",2015-12-10,9.19895833333333
"4076",2015-12-11,9.47083333333333
"4077",2015-12-12,9.525
"4078",2015-12-13,9.51666666666667
"4079",2015-12-14,9.61354166666667
"4080",2015-12-15,9.821875
"4081",2015-12-16,9.78333333333333
"4082",2015-12-17,9.61263157894737
"4083",2015-12-18,9.74583333333333
"4084",2015-12-19,9.303125
"4085",2015-12-20,8.65625
"4086",2015-12-21,8.52708333333333
"4087",2015-12-22,8.76458333333333
"4088",2015-12-23,8.934375
"4089",2015-12-24,9.30625
"4090",2015-12-25,9.42604166666667
"4091",2015-12-26,9.45833333333333
"4092",2015-12-27,9.49375
"4093",2015-12-28,9.40520833333333
"4094",2015-12-29,8.88229166666667
"4095",2015-12-30,8.56875
"4096",2015-12-31,8.39166666666667
"4097",2016-01-01,8.078125
"4098",2016-01-02,7.60208333333333
"4099",2016-01-03,7.046875
"4100",2016-01-04,7.17083333333333
"4101",2016-01-05,6.95
"4102",2016-01-06,5.70736842105263
"4103",2016-01-07,5.7375
"4104",2016-01-08,6.346875
"4105",2016-01-09,6.48125
"4106",2016-01-10,6.75833333333333
"4107",2016-01-11,7.02916666666667
"4108",2016-01-12,6.47604166666667
"4109",2016-01-13,5.99583333333333
"4110",2016-01-14,5.48645833333333
"4111",2016-01-15,4.98333333333333
"4112",2016-01-16,5.53541666666667
"4113",2016-01-17,5.453125
"4114",2016-01-18,5.1625
"4115",2016-01-19,4.05384615384615
"4116",2016-01-20,3.72282608695652
"4117",2016-01-21,3.88510638297872
"4118",2016-01-22,3.59166666666667
"4119",2016-01-23,3.70967741935484
"4120",2016-01-24,4.34583333333333
"4121",2016-01-25,3.68202247191011
"4122",2016-01-26,3.08191489361702
"4123",2016-01-27,3.64574468085106
"4124",2016-01-28,3.95568181818182
"4125",2016-01-29,4.00326086956522
"4126",2016-01-30,4.09888888888889
"4127",2016-01-31,4.03636363636364
"4128",2016-02-01,4.24631578947368
"4129",2016-02-02,4.53052631578947
"4130",2016-02-03,4.58854166666667
"4131",2016-02-04,5.18645833333333
"4132",2016-02-05,5.2375
"4133",2016-02-06,4.64166666666667
"4134",2016-02-07,4.55833333333333
"4135",2016-02-08,4.915625
"4136",2016-02-09,4.58829787234043
"4137",2016-02-10,4.18913043478261
"4138",2016-02-11,4.14945054945055
"4139",2016-02-12,3.36145833333333
"4140",2016-02-13,3.36276595744681
"4141",2016-02-14,2.1
"4142",2016-02-15,1.50760869565217
"4143",2016-02-16,1.87956989247312
"4144",2016-02-17,2.91979166666667
"4145",2016-02-18,2.75104166666667
"4146",2016-02-19,2.56354166666667
"4147",2016-02-20,2.88958333333333
"4148",2016-02-21,3.3125
"4149",2016-02-22,3.68541666666667
"4150",2016-02-23,3.684375
"4151",2016-02-24,3.66770833333333
"4152",2016-02-25,4.26382978723404
"4153",2016-02-26,4.41666666666667
"4154",2016-02-27,4.14943820224719
"4155",2016-02-28,4.15955056179775
"4156",2016-02-29,4.43541666666667
"4157",2016-03-01,4.75104166666667
"4158",2016-03-02,5.00729166666667
"4159",2016-03-03,4.60208333333333
"4160",2016-03-04,4.39166666666667
"4161",2016-03-05,4.13052631578947
"4162",2016-03-06,4.22696629213483
"4163",2016-03-07,4.29042553191489
"4164",2016-03-08,4.7
"4165",2016-03-09,5.01875
"4166",2016-03-10,5.34270833333333
"4167",2016-03-11,5.603125
"4168",2016-03-12,5.9375
"4169",2016-03-13,6.07291666666667
"4170",2016-03-14,6.19479166666667
"4171",2016-03-15,5.96041666666667
"4172",2016-03-16,6.25
"4173",2016-03-17,6.778125
"4174",2016-03-18,6.82916666666667
"4175",2016-03-19,6.64895833333333
"4176",2016-03-20,6.3
"4177",2016-03-21,5.875
"4178",2016-03-22,5.68229166666667
"4179",2016-03-23,6.05
"4180",2016-03-24,6.00416666666667
"4181",2016-03-25,6.090625
"4182",2016-03-26,6.28854166666667
"4183",2016-03-27,6.42604166666667
"4184",2016-03-28,6.50520833333333
"4185",2016-03-29,6.51041666666667
"4186",2016-03-30,6.5875
"4187",2016-03-31,6.82291666666667
"4188",2016-04-01,7.41770833333333
"4189",2016-04-02,7.56458333333333
"4190",2016-04-03,7.371875
"4191",2016-04-04,6.75
"4192",2016-04-05,6.19583333333333
"4193",2016-04-06,6.165625
"4194",2016-04-07,6.31354166666667
"4195",2016-04-08,6.65
"4196",2016-04-09,6.78854166666667
"4197",2016-04-10,6.871875
"4198",2016-04-11,7.05625
"4199",2016-04-12,7.28020833333333
"4200",2016-04-13,7.50104166666667
"4201",2016-04-14,7.94791666666667
"4202",2016-04-15,8.08020833333333
"4203",2016-04-16,8.10104166666667
"4204",2016-04-17,8.15833333333333
"4205",2016-04-18,8.6875
"4206",2016-04-19,8.85833333333333
"4207",2016-04-20,8.684375
"4208",2016-04-21,9.1125
"4209",2016-04-22,9.51770833333333
"4210",2016-04-23,9.51770833333333
"4211",2016-04-24,9.37291666666667
"4212",2016-04-25,9.84270833333333
"4213",2016-04-26,9.83958333333333
"4214",2016-04-27,9.328125
"4215",2016-04-28,9.759375
"4216",2016-04-29,10.075
"4217",2016-04-30,10.4447916666667
"4218",2016-05-01,10.515625
"4219",2016-05-02,10.0489583333333
"4220",2016-05-03,10.259375
"4221",2016-05-04,10.23125
"4222",2016-05-05,9.80833333333333
"4223",2016-05-06,9.69166666666667
"4224",2016-05-07,9.81354166666667
"4225",2016-05-08,10.01875
"4226",2016-05-09,10.2020833333333
"4227",2016-05-10,10.6572916666667
"4228",2016-05-11,11.0802083333333
"4229",2016-05-12,11.5395833333333
"4230",2016-05-13,12.0739583333333
"4231",2016-05-14,12.6197916666667
"4232",2016-05-15,12.5458333333333
"4233",2016-05-16,12.2197916666667
"4234",2016-05-17,12.496875
"4235",2016-05-18,12.7447916666667
"4236",2016-05-19,13.0604166666667
"4237",2016-05-20,13.23125
"4238",2016-05-21,13.6104166666667
"4239",2016-05-22,12.959375
"4240",2016-05-23,13.3
"4241",2016-05-24,13.6431578947368
"4242",2016-05-25,14.0052083333333
"4243",2016-05-26,14.8385416666667
"4244",2016-05-27,15.3395833333333
"4245",2016-05-28,15.334375
"4246",2016-05-29,15.5020833333333
"4247",2016-05-30,16.0364583333333
"4248",2016-05-31,16.9239583333333
"4249",2016-06-01,16.5510416666667
"4250",2016-06-02,16.8916666666667
"4251",2016-06-03,16.821875
"4252",2016-06-04,17.1083333333333
"4253",2016-06-05,16.9333333333333
"4254",2016-06-06,17.0510416666667
"4255",2016-06-07,17.809375
"4256",2016-06-08,17.6302083333333
"4257",2016-06-09,17.4666666666667
"4258",2016-06-10,17.3166666666667
"4259",2016-06-11,17.3208333333333
"4260",2016-06-12,17.140625
"4261",2016-06-13,16.69375
"4262",2016-06-14,16.7864583333333
"4263",2016-06-15,17.5510416666667
"4264",2016-06-16,18.4736842105263
"4265",2016-06-17,18.3873684210526
"4266",2016-06-18,18.1729166666667
"4267",2016-06-19,18.596875
"4268",2016-06-20,17.88125
"4269",2016-06-21,17.7947916666667
"4270",2016-06-22,18.246875
"4271",2016-06-23,18.490625
"4272",2016-06-24,18.83125
"4273",2016-06-25,18.909375
"4274",2016-06-26,19.6583333333333
"4275",2016-06-27,19.5989583333333
"4276",2016-06-28,19.5270833333333
"4277",2016-06-29,19.8020833333333
"4278",2016-06-30,20.190625
"4279",2016-07-01,20.6927083333333
"4280",2016-07-02,20.3364583333333
"4281",2016-07-03,20.6427083333333
"4282",2016-07-04,20.9614583333333
"4283",2016-07-05,20.8645833333333
"4284",2016-07-06,21.1916666666667
"4285",2016-07-07,21.790625
"4286",2016-07-08,21.353125
"4287",2016-07-09,20.1875
"4288",2016-07-10,20.3479166666667
"4289",2016-07-11,20.575
"4290",2016-07-12,20.8010416666667
"4291",2016-07-13,21.5863157894737
"4292",2016-07-14,21.6583333333333
"4293",2016-07-15,21.7708333333333
"4294",2016-07-16,22.35
"4295",2016-08-10,23.4722222222222
"4296",2016-08-11,23.5010416666667
"4297",2016-08-12,24.159375
"4298",2016-08-13,24.7208333333333
"4299",2016-08-14,24.9791666666667
"4300",2016-08-15,24.771875
"4301",2016-08-16,25.0666666666667
"4302",2016-08-17,24.5270833333333
"4303",2016-08-18,23.775
"4304",2016-08-19,23.6114583333333
"4305",2016-08-20,23.4104166666667
"4306",2016-08-21,23.0822916666667
"4307",2016-08-22,22.9770833333333
"4308",2016-08-23,22.9447916666667
"4309",2016-08-24,23.1291666666667
"4310",2016-08-25,23.2663043478261
"4311",2016-08-26,23.3739583333333
"4312",2016-08-27,23.4010526315789
"4313",2016-08-28,23.6197916666667
"4314",2016-08-29,23.5583333333333
"4315",2016-08-30,23.3958333333333
"4316",2016-08-31,23.1572916666667
"4317",2016-09-01,22.8989583333333
"4318",2016-09-02,22.56875
"4319",2016-09-03,22.4375
"4320",2016-09-04,21.9541666666667
"4321",2016-09-05,21.434375
"4322",2016-09-06,20.9208333333333
"4323",2016-09-07,21.0510416666667
"4324",2016-09-08,21.2895833333333
"4325",2016-09-09,21.7
"4326",2016-09-10,22.5479166666667
"4327",2016-09-11,22.5708333333333
"4328",2016-09-12,21.9166666666667
"4329",2016-09-13,21.9094736842105
"4330",2016-09-14,21.83125
"4331",2016-09-15,21.4802083333333
"4332",2016-09-16,21.15
"4333",2016-09-17,21.0416666666667
"4334",2016-09-18,21.1541666666667
"4335",2016-09-19,21.2541666666667
"4336",2016-09-20,21.2729166666667
"4337",2016-09-21,21.4041666666667
"4338",2016-09-22,21.43125
"4339",2016-09-23,21.75
"4340",2016-09-24,21.3104166666667
"4341",2016-09-25,20.6895833333333
"4342",2016-09-26,20.3354166666667
"4343",2016-09-27,20.1541666666667
"4344",2016-09-28,20.0520833333333
"4345",2016-09-29,19.5927083333333
"4346",2016-09-30,19.1239583333333
"4347",2016-10-01,18.8072916666667
"4348",2016-10-02,18.6041666666667
"4349",2016-10-03,18.5572916666667
"4350",2016-10-04,18.55625
"4351",2016-10-05,18.365625
"4352",2016-10-06,18.2854166666667
"4353",2016-10-07,18.321875
"4354",2016-10-08,18.3375
"4355",2016-10-09,18.3197916666667
"4356",2016-10-10,17.8125
"4357",2016-10-11,17.3385416666667
"4358",2016-10-12,17.2747368421053
"4359",2016-10-13,17.284375
"4360",2016-10-14,17.0302083333333
"4361",2016-10-15,16.834375
"4362",2016-10-16,16.690625
"4363",2016-10-17,16.7802083333333
"4364",2016-10-18,16.965625
"4365",2016-10-19,17.1770833333333
"4366",2016-10-20,17.184375
"4367",2016-10-21,17.2979166666667
"4368",2016-10-22,17.3885416666667
"4369",2016-10-23,16.6135416666667
"4370",2016-10-24,16.2541666666667
"4371",2016-10-25,15.6416666666667
"4372",2016-10-26,14.9010416666667
"4373",2016-10-27,14.4583333333333
"4374",2016-10-28,14.0260416666667
"4375",2016-10-29,13.9541666666667
"4376",2016-10-30,14.1854166666667
"4377",2016-10-31,14.1114583333333
"4378",2016-11-01,13.76875
"4379",2016-11-02,13.575
"4380",2016-11-03,13.9385416666667
"4381",2016-11-04,14.1416666666667
"4382",2016-11-05,13.7614583333333
"4383",2016-11-06,13.5541666666667
"4384",2016-11-07,13.4010416666667
"4385",2016-11-08,13.1842105263158
"4386",2016-11-09,13.2239583333333
"4387",2016-11-10,13.2552083333333
"4388",2016-11-11,12.9989583333333
"4389",2016-11-12,12.5989583333333
"4390",2016-11-13,12.253125
"4391",2016-11-14,12.2760416666667
"4392",2016-11-15,12.3291666666667
"4393",2016-11-16,12.4041666666667
"4394",2016-11-17,12.3104166666667
"4395",2016-11-18,12.203125
"4396",2016-11-19,12.0625
"4397",2016-11-20,11.7927083333333
"4398",2016-11-21,10.8760416666667
"4399",2016-11-22,10.1208333333333
"4400",2016-11-23,9.5875
"4401",2016-11-24,9.40416666666667
"4402",2016-11-25,9.45520833333333
"4403",2016-11-26,9.734375
"4404",2016-11-27,9.6375
"4405",2016-11-28,9.45833333333333
"4406",2016-11-29,9.23020833333333
"4407",2016-11-30,9.68541666666667
"4408",2016-12-01,9.78854166666667
"4409",2016-12-02,9.57708333333333
"4410",2016-12-03,9.05833333333333
"4411",2016-12-04,8.78854166666667
"4412",2016-12-05,8.57395833333333
"4413",2016-12-06,8.35208333333333
"4414",2016-12-07,8.29578947368421
"4415",2016-12-08,8.40416666666667
"4416",2016-12-09,8.04583333333333
"4417",2016-12-14,7.20666666666667
"4418",2016-12-15,6.83333333333333
"4419",2016-12-16,5.475
"4420",2016-12-17,5.22291666666667
"4421",2016-12-18,5.68020833333333
"4422",2016-12-19,5.4625
"4423",2016-12-20,5.38854166666667
"4424",2016-12-21,5.18958333333333
"4425",2016-12-22,4.58924731182796
"4426",2016-12-23,4.77604166666667
"4427",2016-12-24,4.47368421052632
"4428",2016-12-25,4.778125
"4429",2016-12-26,4.85416666666667
"4430",2016-12-27,5.28229166666667
"4431",2016-12-28,5.41458333333333
"4432",2016-12-29,5.1875
"4433",2016-12-30,5.22395833333333
"4434",2016-12-31,4.90833333333333
"4435",2017-01-01,5.07083333333333
"4436",2017-01-02,4.70104166666667
"4437",2017-01-03,4.84895833333333
"4438",2017-01-04,5.27708333333333
"4439",2017-01-05,4.93541666666667
"4440",2017-01-06,4.55531914893617
"4441",2017-01-07,4.62526315789474
