"","t","temp"
"3703",2014-11-13,11.9354166666667
"3704",2014-11-14,11.6979166666667
"3705",2014-11-15,10.9072916666667
"3706",2014-11-16,10.340625
"3707",2014-11-17,10.4645833333333
"3708",2014-11-18,10.7583333333333
"3709",2014-11-19,9.73854166666667
"3710",2014-11-20,9.69583333333333
"3711",2014-11-21,8.95208333333333
"3712",2014-11-22,8.49583333333333
"3713",2014-11-23,8.13020833333333
"3714",2014-11-24,8.70208333333333
"3715",2014-11-25,9.02916666666667
"3716",2014-11-26,8.88125
"3717",2014-11-27,8.8625
"3718",2014-11-28,8.55
"3719",2014-11-29,7.825
"3720",2014-11-30,7.81875
"3721",2014-12-01,8.33854166666667
"3722",2014-12-02,8.28020833333333
"3723",2014-12-03,8.22395833333333
"3724",2014-12-04,7.98541666666667
"3725",2014-12-05,7.87604166666667
"3726",2014-12-06,7.88541666666667
"3727",2014-12-07,8.11666666666667
"3728",2014-12-08,7.64583333333333
"3729",2014-12-09,7.34270833333333
"3730",2014-12-10,7.36041666666667
"3731",2014-12-11,6.82395833333333
"3732",2014-12-12,6.42395833333333
"3733",2014-12-13,5.87395833333333
"3734",2014-12-14,5.81770833333333
"3735",2014-12-15,5.7578947368421
"3736",2014-12-16,5.98645833333333
"3737",2014-12-17,6.425
"3738",2014-12-18,6.728125
"3739",2014-12-19,6.61875
"3740",2014-12-20,6.49479166666667
"3741",2014-12-21,6.55
"3742",2014-12-22,6.66458333333333
"3743",2014-12-23,6.88020833333333
"3744",2014-12-24,7.10625
"3745",2014-12-25,7.36875
"3746",2014-12-26,7.19166666666667
"3747",2014-12-27,7.11145833333333
"3748",2014-12-28,7.06979166666667
"3749",2014-12-29,6.996875
"3750",2014-12-30,6.43263157894737
"3751",2014-12-31,5.8375
"3752",2015-01-01,5.346875
"3753",2015-01-02,5.21875
"3754",2015-01-03,5.071875
"3755",2015-01-04,5.253125
"3756",2015-01-05,5.43229166666667
"3757",2015-01-06,4.66770833333333
"3758",2015-01-07,4.43229166666667
"3759",2015-01-08,3.19479166666667
"3760",2015-01-09,3.10104166666667
"3761",2015-01-10,2.85
"3762",2015-01-11,2.19479166666667
"3763",2015-01-12,2.15416666666667
"3764",2015-01-13,2.59263157894737
"3765",2015-01-14,2.18229166666667
"3766",2015-01-15,2.18333333333333
"3767",2015-01-16,2.35625
"3768",2015-01-17,2.68541666666667
"3769",2015-01-18,2.98854166666667
"3770",2015-01-19,3.81666666666667
"3771",2015-01-20,3.63854166666667
"3772",2015-01-21,3.57395833333333
"3773",2015-01-22,3.50729166666667
"3774",2015-01-23,3.41770833333333
"3775",2015-01-24,3.37708333333333
"3776",2015-01-25,3.47395833333333
"3777",2015-01-26,3.05520833333333
"3778",2015-01-27,3.30208333333333
"3779",2015-01-28,2.30416666666667
"3780",2015-01-29,1.81894736842105
"3781",2015-01-30,1.73541666666667
"3782",2015-01-31,1.72395833333333
"3783",2015-02-01,1.28020833333333
"3784",2015-02-02,1.45208333333333
"3785",2015-02-03,1.35416666666667
"3786",2015-02-04,0.66
"3787",2015-02-05,1.23958333333333
"3788",2015-02-06,0.94375
"3789",2015-02-07,0.452
"3790",2015-02-08,0.526436781609195
"3791",2015-02-09,1.22395833333333
"3792",2015-02-10,1.33333333333333
"3793",2015-02-11,1.2125
"3794",2015-02-12,0.84375
"3795",2015-02-13,0.745833333333333
"3796",2015-02-14,0.156862745098039
"3797",2015-02-15,0.332394366197183
"3798",2015-02-16,0.233333333333333
"3799",2015-03-08,0.05
"3800",2015-03-09,0.254761904761905
"3801",2015-03-10,0.346875
"3802",2015-03-11,0.797916666666667
"3803",2015-03-12,1.19166666666667
"3804",2015-03-13,1.34270833333333
"3805",2015-03-14,1.43125
"3806",2015-03-15,1.53333333333333
"3807",2015-03-16,1.70208333333333
"3808",2015-03-17,1.821875
"3809",2015-03-18,1.61979166666667
"3810",2015-03-19,1.34375
"3811",2015-03-20,1.27291666666667
"3812",2015-03-21,1.38854166666667
"3813",2015-03-22,1.64583333333333
"3814",2015-03-23,1.54479166666667
"3815",2015-03-24,1.68315789473684
"3816",2015-03-25,1.98125
"3817",2015-03-26,2.50208333333333
"3818",2015-03-27,2.7875
"3819",2015-03-28,3.01145833333333
"3820",2015-03-29,3.06770833333333
"3821",2015-03-30,3.10208333333333
"3822",2015-03-31,3.028125
"3823",2015-04-01,3.59375
"3824",2015-04-02,3.87708333333333
"3825",2015-04-03,4.040625
"3826",2015-04-04,4.028125
"3827",2015-04-05,4.18020833333333
"3828",2015-04-06,4.81458333333333
"3829",2015-04-07,4.884375
"3830",2015-04-08,5.00421052631579
"3831",2015-04-09,4.6
"3832",2015-04-10,4.41458333333333
"3833",2015-04-11,4.815625
"3834",2015-04-12,5.46354166666667
"3835",2015-04-13,5.81041666666667
"3836",2015-04-14,5.77083333333333
"3837",2015-04-15,6.034375
"3838",2015-04-16,7.14375
"3839",2015-04-17,6.88333333333333
"3840",2015-04-18,6.67708333333333
"3841",2015-04-19,6.79166666666667
"3842",2015-04-20,6.79479166666667
"3843",2015-04-21,6.87083333333333
"3844",2015-04-22,7.95208333333333
"3845",2015-04-23,7.98645833333333
"3846",2015-04-24,8.14895833333333
"3847",2015-04-25,8.23125
"3848",2015-04-26,8.63958333333333
"3849",2015-04-27,9.03020833333333
"3850",2015-04-28,8.953125
"3851",2015-04-29,8.940625
"3852",2015-04-30,8.63333333333333
"3853",2015-05-01,8.40625
"3854",2015-05-02,8.45416666666667
"3855",2015-05-03,8.625
"3856",2015-05-04,8.56979166666667
"3857",2015-05-05,9.04270833333333
"3858",2015-05-06,9.14270833333333
"3859",2015-05-07,9.62708333333333
"3860",2015-05-08,10.5302083333333
"3861",2015-05-09,10.4979166666667
"3862",2015-05-10,11.3864583333333
"3863",2015-05-11,12.446875
"3864",2015-05-12,12.70625
"3865",2015-05-13,12.3354166666667
"3866",2015-05-14,13.1604166666667
"3867",2015-05-15,13.0833333333333
"3868",2015-05-16,12.478125
"3869",2015-05-17,12.3895833333333
"3870",2015-05-18,12.6677083333333
"3871",2015-05-19,12.86875
"3872",2015-05-20,12.446875
"3873",2015-05-21,13.0273684210526
"3874",2015-05-22,13.0635416666667
"3875",2015-05-23,13.19375
"3876",2015-05-24,13.7541666666667
"3877",2015-05-25,13.8895833333333
"3878",2015-05-26,13.959375
"3879",2015-05-27,14.4541666666667
"3880",2015-05-28,15.2208333333333
"3881",2015-05-29,15.5260416666667
"3882",2015-05-30,16.3604166666667
"3883",2015-05-31,16.6354166666667
"3884",2015-06-01,14.946875
"3885",2015-06-02,14.096875
"3886",2015-06-03,14.0395833333333
"3887",2015-06-04,14.6385416666667
"3888",2015-06-05,14.953125
"3889",2015-06-06,15.003125
"3890",2015-06-07,15.2552083333333
"3891",2015-06-08,15.7604166666667
"3892",2015-06-09,15.7739583333333
"3893",2015-06-10,16.24375
"3894",2015-06-11,17.021875
"3895",2015-06-12,17.3635416666667
"3896",2015-06-13,17.884375
"3897",2015-06-14,18.2010416666667
"3898",2015-06-15,18.06875
"3899",2015-06-16,17.6364583333333
"3900",2015-06-17,17.9541666666667
"3901",2015-06-18,18.209375
"3902",2015-06-19,18.6979166666667
"3903",2015-06-20,18.6791666666667
"3904",2015-06-21,18.728125
"3905",2015-06-22,18.9125
"3906",2015-06-23,20.296875
"3907",2015-06-24,19.7385416666667
"3908",2015-06-25,21.1252631578947
"3909",2015-06-26,20.6291666666667
"3910",2015-06-27,20.5052083333333
"3911",2015-06-28,19.5989583333333
"3912",2015-06-29,19.203125
"3913",2015-06-30,19.7458333333333
"3914",2015-07-01,19.95
"3915",2015-07-02,19.9375
"3916",2015-07-03,20.1260416666667
"3917",2015-07-04,20.2166666666667
"3918",2015-07-05,20.2552083333333
"3919",2015-07-06,20.9020833333333
"3920",2015-07-07,21.1614583333333
"3921",2015-07-08,21.3697916666667
"3922",2015-07-09,21.178125
"3923",2015-07-10,21.2520833333333
"3924",2015-07-11,21.375
"3925",2015-07-12,22.346875
"3926",2015-07-13,22.634375
"3927",2015-07-14,22.1072916666667
"3928",2015-07-15,21.8427083333333
"3929",2015-07-16,21.6916666666667
"3930",2015-07-17,21.9354166666667
"3931",2015-07-18,22.0333333333333
"3932",2015-07-19,21.8916666666667
"3933",2015-07-20,22.275
"3934",2015-07-21,22.5291666666667
"3935",2015-07-22,22.6927083333333
"3936",2015-07-23,22.953125
"3937",2015-07-24,23.1416666666667
"3938",2015-07-25,23.04375
"3939",2015-07-26,22.8604166666667
"3940",2015-07-27,22.1416666666667
"3941",2015-07-28,22.2052083333333
"3942",2015-07-29,22.1625
"3943",2015-07-30,22.559375
"3944",2015-07-31,22.265625
"3945",2015-08-01,22.9395833333333
"3946",2015-08-02,22.5895833333333
"3947",2015-08-03,22.659375
"3948",2015-08-04,22.7729166666667
"3949",2015-08-05,22.8895833333333
"3950",2015-08-06,22.7291666666667
"3951",2015-08-07,22.784375
"3952",2015-08-08,22.528125
"3953",2015-08-09,22.034375
"3954",2015-08-10,21.875
"3955",2015-08-11,21.8958333333333
"3956",2015-08-12,21.634375
"3957",2015-08-13,22.1708333333333
"3958",2015-08-14,22.4104166666667
"3959",2015-08-15,22.6104166666667
"3960",2015-08-16,22.6875
"3961",2015-08-17,23.0083333333333
"3962",2015-08-18,23.359375
"3963",2015-08-19,23.4894736842105
"3964",2015-08-20,23.9666666666667
"3965",2015-08-21,23.9791666666667
"3966",2015-08-22,23.8895833333333
"3967",2015-08-23,23.6552083333333
"3968",2015-08-24,24.2697916666667
"3969",2015-08-25,24.3885416666667
"3970",2015-08-26,24.4052083333333
"3971",2015-08-27,23.6958333333333
"3972",2015-08-28,23.3239583333333
"3973",2015-08-29,22.9
"3974",2015-08-30,22.6895833333333
"3975",2015-08-31,22.76875
"3976",2015-09-01,22.8375
"3977",2015-09-02,22.978125
"3978",2015-09-03,22.8389473684211
"3979",2015-09-04,22.8614583333333
"3980",2015-09-05,22.2291666666667
"3981",2015-09-06,22.6083333333333
"3982",2015-09-07,22.5197916666667
"3983",2015-09-08,23.009375
"3984",2015-09-09,23.296875
"3985",2015-09-10,22.9822916666667
"3986",2015-09-11,21.9697916666667
"3987",2015-09-12,22.0260416666667
"3988",2015-09-13,21.959375
"3989",2015-09-14,21.4677083333333
"3990",2015-09-15,21.4072916666667
"3991",2015-09-16,21.4979166666667
"3992",2015-09-17,21.5083333333333
"3993",2015-09-18,21.6875
"3994",2015-09-19,21.5729166666667
"3995",2015-09-20,21.7239583333333
"3996",2015-09-21,20.753125
"3997",2015-09-22,20.03125
"3998",2015-09-23,19.8385416666667
"3999",2015-09-24,19.8302083333333
"4000",2015-09-25,19.68125
"4001",2015-09-26,19.4645833333333
"4002",2015-09-27,19.2927083333333
"4003",2015-09-28,19.3895833333333
"4004",2015-09-29,19.59375
"4005",2015-09-30,19.7541666666667
"4006",2015-10-01,19.5273684210526
"4007",2015-10-02,18.8625
"4008",2015-10-03,18.1635416666667
"4009",2015-10-04,17.7458333333333
"4010",2015-10-05,17.54375
"4011",2015-10-06,17.3729166666667
"4012",2015-10-07,17.31875
"4013",2015-10-08,17.2604166666667
"4014",2015-10-09,17.0291666666667
"4015",2015-10-10,17.146875
"4016",2015-10-11,16.9041666666667
"4017",2015-10-12,16.9447916666667
"4018",2015-10-13,17.0822916666667
"4019",2015-10-14,17.1458333333333
"4020",2015-10-15,16.94375
"4021",2015-10-16,16.7364583333333
"4022",2015-10-17,16.5197916666667
"4023",2015-10-18,15.8322916666667
"4024",2015-10-19,15.0239583333333
"4025",2015-10-20,14.8229166666667
"4026",2015-10-21,14.85625
"4027",2015-10-22,15.2770833333333
"4028",2015-10-23,15.2020833333333
"4029",2015-10-24,14.9
"4030",2015-10-25,14.7947916666667
"4031",2015-10-26,14.428125
"4032",2015-10-27,14.3166666666667
"4033",2015-10-28,14.1625
"4034",2015-10-29,14.3854166666667
"4035",2015-10-30,14.2583333333333
"4036",2015-10-31,14.0770833333333
"4037",2015-11-01,13.990625
"4038",2015-11-02,13.9864583333333
"4039",2015-11-03,13.775
"4040",2015-11-04,13.8041666666667
"4041",2015-11-05,14.034375
"4042",2015-11-06,14.3052083333333
"4043",2015-11-07,14.346875
"4044",2015-11-08,14.0260416666667
"4045",2015-11-09,13.6541666666667
"4046",2015-11-10,13.571875
"4047",2015-11-11,13.721875
"4048",2015-11-12,13.5802083333333
"4049",2015-11-13,13.315625
"4050",2015-11-14,12.7604166666667
"4051",2015-11-15,12.228125
"4052",2015-11-16,12.2666666666667
"4053",2015-11-17,12.3252631578947
"4054",2015-11-18,11.8677083333333
"4055",2015-11-19,11.753125
"4056",2015-11-20,12.1208333333333
"4057",2015-11-21,11.8072916666667
"4058",2015-11-22,11.75
"4059",2015-11-23,11.41875
"4060",2015-11-24,10.5458333333333
"4061",2015-11-25,10.4864583333333
"4062",2015-11-26,10.3614583333333
"4063",2015-11-27,10.475
"4064",2015-11-28,10.6291666666667
"4065",2015-11-29,10.5885416666667
"4066",2015-11-30,10.1729166666667
"4067",2015-12-01,9.68645833333333
"4068",2015-12-02,9.87395833333333
"4069",2015-12-03,9.85833333333333
"4070",2015-12-04,9.37604166666667
"4071",2015-12-05,9.34479166666667
"4072",2015-12-06,9.09166666666667
"4073",2015-12-07,9.14270833333333
"4074",2015-12-08,9.490625
"4075",2015-12-09,9.23645833333333
"4076",2015-12-10,9.19895833333333
"4077",2015-12-11,9.47083333333333
"4078",2015-12-12,9.525
"4079",2015-12-13,9.51666666666667
"4080",2015-12-14,9.61354166666667
"4081",2015-12-15,9.821875
"4082",2015-12-16,9.78333333333333
"4083",2015-12-17,9.61263157894737
"4084",2015-12-18,9.74583333333333
"4085",2015-12-19,9.303125
"4086",2015-12-20,8.65625
"4087",2015-12-21,8.52708333333333
"4088",2015-12-22,8.76458333333333
"4089",2015-12-23,8.934375
"4090",2015-12-24,9.30625
"4091",2015-12-25,9.42604166666667
"4092",2015-12-26,9.45833333333333
"4093",2015-12-27,9.49375
"4094",2015-12-28,9.40520833333333
"4095",2015-12-29,8.88229166666667
"4096",2015-12-30,8.56875
"4097",2015-12-31,8.39166666666667
"4098",2016-01-01,8.078125
"4099",2016-01-02,7.60208333333333
"4100",2016-01-03,7.046875
"4101",2016-01-04,7.17083333333333
"4102",2016-01-05,6.95
"4103",2016-01-06,5.70736842105263
"4104",2016-01-07,5.7375
"4105",2016-01-08,6.346875
"4106",2016-01-09,6.48125
"4107",2016-01-10,6.75833333333333
"4108",2016-01-11,7.02916666666667
"4109",2016-01-12,6.47604166666667
"4110",2016-01-13,5.99583333333333
"4111",2016-01-14,5.48645833333333
"4112",2016-01-15,4.98333333333333
"4113",2016-01-16,5.53541666666667
"4114",2016-01-17,5.453125
"4115",2016-01-18,5.1625
"4116",2016-01-19,4.05104166666667
"4117",2016-01-20,3.734375
"4118",2016-01-21,3.8875
"4119",2016-01-22,3.59166666666667
"4120",2016-01-23,3.71875
"4121",2016-01-24,4.34583333333333
"4122",2016-01-25,3.70520833333333
"4123",2016-01-26,3.10104166666667
"4124",2016-01-27,3.653125
"4125",2016-01-28,3.959375
"4126",2016-01-29,4.003125
"4127",2016-01-30,4.09270833333333
"4128",2016-01-31,4.03333333333333
"4129",2016-02-01,4.24375
"4130",2016-02-02,4.53052631578947
"4131",2016-02-03,4.58854166666667
"4132",2016-02-04,5.18645833333333
"4133",2016-02-05,5.2375
"4134",2016-02-06,4.64166666666667
"4135",2016-02-07,4.55833333333333
"4136",2016-02-08,4.915625
"4137",2016-02-09,4.57604166666667
"4138",2016-02-10,4.18125
"4139",2016-02-11,4.14166666666667
"4140",2016-02-12,3.36145833333333
"4141",2016-02-13,3.37604166666667
"4142",2016-02-14,2.09375
"4143",2016-02-15,1.51770833333333
"4144",2016-02-16,1.87291666666667
"4145",2016-02-17,2.91979166666667
"4146",2016-02-18,2.75104166666667
"4147",2016-02-19,2.56354166666667
"4148",2016-02-20,2.88958333333333
"4149",2016-02-21,3.3125
"4150",2016-02-22,3.68541666666667
"4151",2016-02-23,3.684375
"4152",2016-02-24,3.66770833333333
"4153",2016-02-25,4.25833333333333
"4154",2016-02-26,4.41666666666667
"4155",2016-02-27,4.13854166666667
"4156",2016-02-28,4.14791666666667
"4157",2016-02-29,4.43541666666667
"4158",2016-03-01,4.75104166666667
"4159",2016-03-02,5.00729166666667
"4160",2016-03-03,4.60208333333333
"4161",2016-03-04,4.39166666666667
"4162",2016-03-05,4.12916666666667
"4163",2016-03-06,4.21041666666667
"4164",2016-03-07,4.284375
"4165",2016-03-08,4.7
"4166",2016-03-09,5.01875
"4167",2016-03-10,5.34270833333333
"4168",2016-03-11,5.603125
"4169",2016-03-12,5.9375
"4170",2016-03-13,6.07291666666667
"4171",2016-03-14,6.19479166666667
"4172",2016-03-15,5.96041666666667
"4173",2016-03-16,6.25
"4174",2016-03-17,6.778125
"4175",2016-03-18,6.82916666666667
"4176",2016-03-19,6.64895833333333
"4177",2016-03-20,6.3
"4178",2016-03-21,5.875
"4179",2016-03-22,5.68229166666667
"4180",2016-03-23,6.05
"4181",2016-03-24,6.00416666666667
"4182",2016-03-25,6.090625
"4183",2016-03-26,6.28854166666667
"4184",2016-03-27,6.42604166666667
"4185",2016-03-28,6.50520833333333
"4186",2016-03-29,6.51041666666667
"4187",2016-03-30,6.5875
"4188",2016-03-31,6.82291666666667
"4189",2016-04-01,7.41770833333333
"4190",2016-04-02,7.56458333333333
"4191",2016-04-03,7.371875
"4192",2016-04-04,6.75
"4193",2016-04-05,6.19583333333333
"4194",2016-04-06,6.165625
"4195",2016-04-07,6.31354166666667
"4196",2016-04-08,6.65
"4197",2016-04-09,6.78854166666667
"4198",2016-04-10,6.871875
"4199",2016-04-11,7.05625
"4200",2016-04-12,7.28020833333333
"4201",2016-04-13,7.50104166666667
"4202",2016-04-14,7.94791666666667
"4203",2016-04-15,8.08020833333333
"4204",2016-04-16,8.10104166666667
"4205",2016-04-17,8.15833333333333
"4206",2016-04-18,8.6875
"4207",2016-04-19,8.85833333333333
"4208",2016-04-20,8.684375
"4209",2016-04-21,9.1125
"4210",2016-04-22,9.51770833333333
"4211",2016-04-23,9.51770833333333
"4212",2016-04-24,9.37291666666667
"4213",2016-04-25,9.84270833333333
"4214",2016-04-26,9.83958333333333
"4215",2016-04-27,9.328125
"4216",2016-04-28,9.759375
"4217",2016-04-29,10.075
"4218",2016-04-30,10.4447916666667
"4219",2016-05-01,10.515625
"4220",2016-05-02,10.0489583333333
"4221",2016-05-03,10.259375
"4222",2016-05-04,10.23125
"4223",2016-05-05,9.80833333333333
"4224",2016-05-06,9.69166666666667
"4225",2016-05-07,9.81354166666667
"4226",2016-05-08,10.01875
"4227",2016-05-09,10.2020833333333
"4228",2016-05-10,10.6572916666667
"4229",2016-05-11,11.0802083333333
"4230",2016-05-12,11.5395833333333
"4231",2016-05-13,12.0739583333333
"4232",2016-05-14,12.6197916666667
"4233",2016-05-15,12.5458333333333
"4234",2016-05-16,12.2197916666667
"4235",2016-05-17,12.496875
"4236",2016-05-18,12.7447916666667
"4237",2016-05-19,13.0604166666667
"4238",2016-05-20,13.23125
"4239",2016-05-21,13.6104166666667
"4240",2016-05-22,12.959375
"4241",2016-05-23,13.3
"4242",2016-05-24,13.6431578947368
"4243",2016-05-25,14.0052083333333
"4244",2016-05-26,14.8385416666667
"4245",2016-05-27,15.3395833333333
"4246",2016-05-28,15.334375
"4247",2016-05-29,15.5020833333333
"4248",2016-05-30,16.0364583333333
"4249",2016-05-31,16.9239583333333
"4250",2016-06-01,16.5510416666667
"4251",2016-06-02,16.8916666666667
"4252",2016-06-03,16.821875
"4253",2016-06-04,17.1083333333333
"4254",2016-06-05,16.9333333333333
"4255",2016-06-06,17.0510416666667
"4256",2016-06-07,17.809375
"4257",2016-06-08,17.6302083333333
"4258",2016-06-09,17.4666666666667
"4259",2016-06-10,17.3166666666667
"4260",2016-06-11,17.3208333333333
"4261",2016-06-12,17.140625
"4262",2016-06-13,16.69375
"4263",2016-06-14,16.7864583333333
"4264",2016-06-15,17.5510416666667
"4265",2016-06-16,18.4736842105263
"4266",2016-06-17,18.3604166666667
"4267",2016-06-18,18.1729166666667
"4268",2016-06-19,18.596875
"4269",2016-06-20,17.88125
"4270",2016-06-21,17.7947916666667
"4271",2016-06-22,18.246875
"4272",2016-06-23,18.490625
"4273",2016-06-24,18.83125
"4274",2016-06-25,18.909375
"4275",2016-06-26,19.6583333333333
"4276",2016-06-27,19.5989583333333
"4277",2016-06-28,19.5270833333333
"4278",2016-06-29,19.8020833333333
"4279",2016-06-30,20.190625
"4280",2016-07-01,20.6927083333333
"4281",2016-07-02,20.3364583333333
"4282",2016-07-03,20.6427083333333
"4283",2016-07-04,20.9614583333333
"4284",2016-07-05,20.8645833333333
"4285",2016-07-06,21.1916666666667
"4286",2016-07-07,21.790625
"4287",2016-07-08,21.353125
"4288",2016-07-09,20.1875
"4289",2016-07-10,20.3479166666667
"4290",2016-07-11,20.575
"4291",2016-07-12,20.8010416666667
"4292",2016-07-13,21.5863157894737
"4293",2016-07-14,21.6583333333333
"4294",2016-07-15,21.7708333333333
"4295",2016-07-16,22.35
"4296",2016-08-10,23.4722222222222
"4297",2016-08-11,23.5010416666667
"4298",2016-08-12,24.159375
"4299",2016-08-13,24.7208333333333
"4300",2016-08-14,24.9791666666667
"4301",2016-08-15,24.771875
"4302",2016-08-16,25.0666666666667
"4303",2016-08-17,24.5270833333333
"4304",2016-08-18,23.775
"4305",2016-08-19,23.6114583333333
"4306",2016-08-20,23.4104166666667
"4307",2016-08-21,23.0822916666667
"4308",2016-08-22,22.9770833333333
"4309",2016-08-23,22.9447916666667
"4310",2016-08-24,23.1291666666667
"4311",2016-08-25,23.2663043478261
"4312",2016-08-26,23.3739583333333
"4313",2016-08-27,23.39375
"4314",2016-08-28,23.6197916666667
"4315",2016-08-29,23.5583333333333
"4316",2016-08-30,23.3958333333333
"4317",2016-08-31,23.1572916666667
"4318",2016-09-01,22.8989583333333
"4319",2016-09-02,22.56875
