"","date","Variable","mean_daily","sd_daily","station","month","year","upper_ci","lower_ci"
"14499",2012-07-01,"temp",21.4479166666667,0.690381918203581,"TWsurface",7,2012,22.1382985848702,20.7575347484631
"14500",2012-07-02,"temp",20.9208333333333,0.579639936633382,"TWsurface",7,2012,21.5004732699667,20.3411933967
"14501",2012-07-03,"temp",21.096875,0.681863256085852,"TWsurface",7,2012,21.7787382560859,20.4150117439141
"14502",2012-07-04,"temp",21.50625,0.609367661899137,"TWsurface",7,2012,22.1156176618991,20.8968823381009
"14503",2012-07-05,"temp",21.2270833333333,0.50689543542642,"TWsurface",7,2012,21.7339787687598,20.7201878979069
"14504",2012-07-06,"temp",21.7020833333333,0.756443084673842,"TWsurface",7,2012,22.4585264180072,20.9456402486595
"14505",2012-07-07,"temp",22.0166666666667,0.448075808122422,"TWsurface",7,2012,22.4647424747891,21.5685908585442
"14506",2012-07-08,"temp",22.0833333333333,0.738799405389249,"TWsurface",7,2012,22.8221327387226,21.3445339279441
"14507",2012-07-09,"temp",22.3166666666667,0.589498746334396,"TWsurface",7,2012,22.9061654130011,21.7271679203323
"14508",2012-07-10,"temp",22.3694736842105,0.502985487758699,"TWsurface",7,2012,22.8724591719692,21.8664881964518
"14509",2012-07-11,"temp",22.9385416666667,0.435375165906048,"TWsurface",7,2012,23.3739168325727,22.5031665007606
"14510",2012-07-12,"temp",23.025,0.426737932644726,"TWsurface",7,2012,23.4517379326447,22.5982620673553
"14511",2012-07-13,"temp",22.9770833333333,0.363746345010877,"TWsurface",7,2012,23.3408296783442,22.6133369883225
"14512",2012-07-14,"temp",22.9322916666667,0.352284212911488,"TWsurface",7,2012,23.2845758795782,22.5800074537552
"14513",2012-07-15,"temp",23.446875,0.545016296231493,"TWsurface",7,2012,23.9918912962315,22.9018587037685
"14514",2012-07-16,"temp",23.1802083333333,0.463310692997274,"TWsurface",7,2012,23.6435190263306,22.7168976403361
"14515",2012-07-17,"temp",24.2010416666667,0.797957232948004,"TWsurface",7,2012,24.9989988996147,23.4030844337187
"14516",2012-07-18,"temp",24.3072916666667,0.766570598481406,"TWsurface",7,2012,25.0738622651481,23.5407210681853
"14517",2012-07-19,"temp",23.534375,0.52311377951244,"TWsurface",7,2012,24.0574887795124,23.0112612204876
"14518",2012-07-20,"temp",22.8479166666667,0.388784656039729,"TWsurface",7,2012,23.2367013227064,22.4591320106269
"14519",2012-07-21,"temp",22.1072916666667,0.505390894397941,"TWsurface",7,2012,22.6126825610646,21.6019007722687
"14520",2012-07-22,"temp",22.31875,0.367727731087181,"TWsurface",7,2012,22.6864777310872,21.9510222689128
"14521",2012-07-23,"temp",22.3166666666667,0.377712412645741,"TWsurface",7,2012,22.6943790793124,21.9389542540209
"14522",2012-07-24,"temp",22.553125,0.449316000628792,"TWsurface",7,2012,23.0024410006288,22.1038089993712
"14523",2012-07-25,"temp",22.03125,0.340684295901182,"TWsurface",7,2012,22.3719342959012,21.6905657040988
"14524",2012-07-26,"temp",22.55625,0.246581896291977,"TWsurface",7,2012,22.802831896292,22.309668103708
"14525",2012-07-27,"temp",22.7520833333333,0.423016527403056,"TWsurface",7,2012,23.1750998607364,22.3290668059303
"14526",2012-07-28,"temp",22.9135416666667,0.448064795987711,"TWsurface",7,2012,23.3616064626544,22.465476870679
"14527",2012-07-29,"temp",22.2541666666667,0.328286353393743,"TWsurface",7,2012,22.5824530200604,21.9258803132729
"14528",2012-07-30,"temp",22.2447916666667,0.606954397258045,"TWsurface",7,2012,22.8517460639247,21.6378372694086
"14529",2012-07-31,"temp",22.2739583333333,0.283676907271809,"TWsurface",7,2012,22.5576352406051,21.9902814260615
"14530",2012-08-01,"temp",22.1166666666667,0.514150636674684,"TWsurface",8,2012,22.6308173033414,21.602516029992
"14531",2012-08-02,"temp",22.4854166666667,0.497568649940396,"TWsurface",8,2012,22.9829853166071,21.9878480167263
"14532",2012-08-03,"temp",23,0.670113894482831,"TWsurface",8,2012,23.6701138944828,22.3298861055172
"14533",2012-08-04,"temp",23.5072916666667,0.633826274001035,"TWsurface",8,2012,24.1411179406677,22.8734653926656
"14534",2012-08-05,"temp",23.8520833333333,0.412943010383469,"TWsurface",8,2012,24.2650263437168,23.4391403229499
"14535",2012-08-06,"temp",23.675,0.260768096208106,"TWsurface",8,2012,23.9357680962081,23.4142319037919
"14536",2012-08-07,"temp",23.8010416666667,0.4854720527848,"TWsurface",8,2012,24.2865137194515,23.3155696138819
"14537",2012-08-08,"temp",24.175,0.256289310206875,"TWsurface",8,2012,24.4312893102069,23.9187106897931
"14538",2012-08-09,"temp",24.2552083333333,0.377490269422633,"TWsurface",8,2012,24.632698602756,23.8777180639107
"14539",2012-08-10,"temp",24.4302083333333,0.177775607625643,"TWsurface",8,2012,24.607983940959,24.2524327257077
"14540",2012-08-11,"temp",24.134375,0.180541947305445,"TWsurface",8,2012,24.3149169473054,23.9538330526946
"14541",2012-08-12,"temp",24.4822916666667,0.267540372424786,"TWsurface",8,2012,24.7498320390915,24.2147512942419
"14542",2012-08-13,"temp",24.609375,0.324143608524629,"TWsurface",8,2012,24.9335186085246,24.2852313914754
"14543",2012-08-14,"temp",24.7212765957447,0.372689250597421,"TWsurface",8,2012,25.0939658463421,24.3485873451473
"14544",2012-08-15,"temp",24.78125,0.482823384947987,"TWsurface",8,2012,25.264073384948,24.298426615052
"14545",2012-08-16,"temp",24.2729166666667,0.560165232515638,"TWsurface",8,2012,24.8330818991823,23.712751434151
"14546",2012-08-17,"temp",24.63125,0.518969119860152,"TWsurface",8,2012,25.1502191198602,24.1122808801398
"14547",2012-08-18,"temp",23.9197916666667,0.534419466960801,"TWsurface",8,2012,24.4542111336275,23.3853721997059
"14548",2012-08-19,"temp",23.0333333333333,0.317114180554531,"TWsurface",8,2012,23.3504475138879,22.7162191527788
"14549",2012-08-20,"temp",22.9083333333333,0.345090885562406,"TWsurface",8,2012,23.2534242188957,22.5632424477709
"14550",2012-08-21,"temp",22.6989583333333,0.459403455676728,"TWsurface",8,2012,23.1583617890101,22.2395548776566
"14551",2012-08-22,"temp",22.6666666666667,0.513945863761149,"TWsurface",8,2012,23.1806125304278,22.1527208029055
"14552",2012-08-23,"temp",22.825,0.404188595896311,"TWsurface",8,2012,23.2291885958963,22.4208114041037
"14553",2012-08-24,"temp",22.684375,0.437054284235289,"TWsurface",8,2012,23.1214292842353,22.2473207157647
"14554",2012-08-25,"temp",23.1197916666667,0.534616397973777,"TWsurface",8,2012,23.6544080646404,22.5851752686929
"14555",2012-08-26,"temp",22.8197916666667,0.468507100809339,"TWsurface",8,2012,23.288298767476,22.3512845658573
"14556",2012-08-27,"temp",23.21875,0.445400470304386,"TWsurface",8,2012,23.6641504703044,22.7733495296956
"14557",2012-08-28,"temp",23.09375,0.286103588159769,"TWsurface",8,2012,23.3798535881598,22.8076464118402
"14558",2012-08-29,"temp",22.6395833333333,0.305210597410919,"TWsurface",8,2012,22.9447939307443,22.3343727359224
"14559",2012-08-30,"temp",22.6395833333333,0.429315039928456,"TWsurface",8,2012,23.0688983732618,22.2102682934049
"14560",2012-08-31,"temp",22.69375,0.505925415763815,"TWsurface",8,2012,23.1996754157638,22.1878245842362
"14561",2012-09-01,"temp",22.6177083333333,0.218123476217469,"TWsurface",9,2012,22.8358318095508,22.3995848571159
"14562",2012-09-02,"temp",22.3208333333333,0.4169858426643,"TWsurface",9,2012,22.7378191759976,21.903847490669
"14563",2012-09-03,"temp",22.215625,0.390230195222202,"TWsurface",9,2012,22.6058551952222,21.8253948047778
"14564",2012-09-04,"temp",21.9822916666667,0.201570043548491,"TWsurface",9,2012,22.1838617102152,21.7807216231182
"14565",2012-09-05,"temp",21.9583333333333,0.195564858896193,"TWsurface",9,2012,22.1538981922295,21.7627684744371
"14566",2012-09-06,"temp",22.103125,0.239935572492635,"TWsurface",9,2012,22.3430605724926,21.8631894275074
"14567",2012-09-07,"temp",22.328125,0.311770200459788,"TWsurface",9,2012,22.6398952004598,22.0163547995402
"14568",2012-09-08,"temp",22.546875,0.160887750997559,"TWsurface",9,2012,22.7077627509976,22.3859872490024
"14569",2012-09-09,"temp",22.325,0.212256051925375,"TWsurface",9,2012,22.5372560519254,22.1127439480746
"14570",2012-09-10,"temp",22.196875,0.169490335076105,"TWsurface",9,2012,22.3663653350761,22.0273846649239
"14571",2012-09-11,"temp",21.45625,0.341455861368871,"TWsurface",9,2012,21.7977058613689,21.1147941386311
"14572",2012-09-12,"temp",21.2635416666667,0.263626446906929,"TWsurface",9,2012,21.5271681135736,20.9999152197597
"14573",2012-09-13,"temp",21.1875,0.298857473511512,"TWsurface",9,2012,21.4863574735115,20.8886425264885
"14574",2012-09-14,"temp",21.1541666666667,0.33495220921221,"TWsurface",9,2012,21.4891188758789,20.8192144574545
"14575",2012-09-15,"temp",20.7197916666667,0.300042029219651,"TWsurface",9,2012,21.0198336958863,20.419749637447
"14576",2012-09-16,"temp",20.1927083333333,0.181945504661881,"TWsurface",9,2012,20.3746538379952,20.0107628286714
"14577",2012-09-17,"temp",20.0760416666667,0.181075611811703,"TWsurface",9,2012,20.2571172784784,19.894966054855
"14578",2012-09-18,"temp",19.9315217391304,0.17908764373234,"TWsurface",9,2012,20.1106093828628,19.7524340953981
"14579",2012-09-19,"temp",19.9166666666667,0.206559111797729,"TWsurface",9,2012,20.1232257784644,19.7101075548689
"14580",2012-09-20,"temp",19.8145833333333,0.130568930508123,"TWsurface",9,2012,19.9451522638415,19.6840144028252
"14581",2012-09-21,"temp",19.5135416666667,0.138122593652136,"TWsurface",9,2012,19.6516642603188,19.3754190730145
"14582",2012-09-22,"temp",19.46875,0.141653766182493,"TWsurface",9,2012,19.6104037661825,19.3270962338175
"14583",2012-09-23,"temp",19.5395833333333,0.101025444076615,"TWsurface",9,2012,19.6406087774099,19.4385578892567
"14584",2012-09-24,"temp",19.378125,0.146684857324882,"TWsurface",9,2012,19.5248098573249,19.2314401426751
"14585",2012-09-25,"temp",19.1770833333333,0.143987694405983,"TWsurface",9,2012,19.3210710277393,19.0330956389273
"14586",2012-09-26,"temp",19.1166666666667,0.0816496580927723,"TWsurface",9,2012,19.1983163247594,19.0350170085739
"14587",2012-09-27,"temp",19.2260416666667,0.088549470760303,"TWsurface",9,2012,19.314591137427,19.1374921959064
"14588",2012-09-28,"temp",19.0541666666667,0.0916706538207831,"TWsurface",9,2012,19.1458373204875,18.9624960128459
"14589",2012-09-29,"temp",18.8416666666667,0.0592348877759084,"TWsurface",9,2012,18.9009015544426,18.7824317788908
"14590",2012-09-30,"temp",18.61875,0.0620907654800187,"TWsurface",9,2012,18.68084076548,18.55665923452
"14591",2012-10-01,"temp",18.3506849315068,0.153770470788294,"TWsurface",10,2012,18.5044554022951,18.1969144607186
"14592",2012-10-02,"temp",18.3063157894737,0.0987264933678953,"TWsurface",10,2012,18.4050422828416,18.2075892961058
"14593",2012-10-03,"temp",18.2778947368421,0.0529531052440103,"TWsurface",10,2012,18.3308478420861,18.2249416315981
"14594",2012-10-04,"temp",18.284375,0.0364998197544221,"TWsurface",10,2012,18.3208748197544,18.2478751802456
"14595",2012-10-05,"temp",18.3645833333333,0.242347799949475,"TWsurface",10,2012,18.6069311332828,18.1222355333839
"14596",2012-10-06,"temp",18.7739583333333,0.258434473693009,"TWsurface",10,2012,19.0323928070263,18.5155238596403
"14597",2012-10-07,"temp",18.371875,0.212108772989114,"TWsurface",10,2012,18.5839837729891,18.1597662270109
"14598",2012-10-08,"temp",17.946875,0.136075153383787,"TWsurface",10,2012,18.0829501533838,17.8107998466162
"14599",2012-10-09,"temp",17.5020833333333,0.169816722669605,"TWsurface",10,2012,17.6719000560029,17.3322666106637
"14600",2012-10-10,"temp",17.3510416666667,0.0820715883484352,"TWsurface",10,2012,17.4331132550151,17.2689700783182
"14601",2012-10-11,"temp",17.025,0.216673414199926,"TWsurface",10,2012,17.2416734141999,16.8083265858001
"14602",2012-10-12,"temp",16.5541666666667,0.175868770853166,"TWsurface",10,2012,16.7300354375198,16.3782978958135
"14603",2012-10-13,"temp",16.1302083333333,0.216245373137806,"TWsurface",10,2012,16.3464537064711,15.9139629601955
"14604",2012-10-14,"temp",15.8489583333333,0.212748822331661,"TWsurface",10,2012,16.061707155665,15.6362095110017
"14605",2012-10-15,"temp",15.8583333333333,0.174516876980071,"TWsurface",10,2012,16.0328502103134,15.6838164563533
"14606",2012-10-16,"temp",15.9365591397849,0.0804673120732602,"TWsurface",10,2012,16.0170264518582,15.8560918277117
"14607",2012-10-17,"temp",15.6604166666667,0.121810177318013,"TWsurface",10,2012,15.7822268439847,15.5386064893487
"14608",2012-10-18,"temp",15.6135416666667,0.142621908457045,"TWsurface",10,2012,15.7561635751237,15.4709197582096
"14609",2012-10-19,"temp",15.671875,0.0829751072373677,"TWsurface",10,2012,15.7548501072374,15.5888998927626
"14610",2012-10-20,"temp",15.984375,0.151016293997143,"TWsurface",10,2012,16.1353912939971,15.8333587060029
"14611",2012-10-21,"temp",15.9354166666667,0.11330365968602,"TWsurface",10,2012,16.0487203263527,15.8221130069806
"14612",2012-10-22,"temp",15.5666666666667,0.177507103885519,"TWsurface",10,2012,15.7441737705522,15.3891595627811
"14613",2012-10-23,"temp",15.4333333333333,0.142656500703552,"TWsurface",10,2012,15.5759898340369,15.2906768326298
"14614",2012-10-24,"temp",15.3635416666667,0.111562860889386,"TWsurface",10,2012,15.4751045275561,15.2519788057773
"14615",2012-10-25,"temp",15.225,0.162221421130763,"TWsurface",10,2012,15.3872214211308,15.0627785788692
"14616",2012-10-26,"temp",15.2635416666667,0.158359877737996,"TWsurface",10,2012,15.4219015444047,15.1051817889287
"14617",2012-10-27,"temp",15.43125,0.150306703986076,"TWsurface",10,2012,15.5815567039861,15.2809432960139
"14618",2012-10-28,"temp",15.3875,0.0757419441608357,"TWsurface",10,2012,15.4632419441608,15.3117580558392
"14619",2012-10-29,"temp",15.2895833333333,0.0826905030716688,"TWsurface",10,2012,15.372273836405,15.2068928302617
"14620",2012-10-30,"temp",15.3635416666667,0.100650297844271,"TWsurface",10,2012,15.4641919645109,15.2628913688224
"14621",2012-10-31,"temp",15.240625,0.0990248506821983,"TWsurface",10,2012,15.3396498506822,15.1416001493178
"14622",2012-11-01,"temp",14.9364583333333,0.118871705868723,"TWsurface",11,2012,15.0553300392021,14.8175866274646
"14623",2012-11-02,"temp",14.7875,0.102854009977351,"TWsurface",11,2012,14.8903540099774,14.6846459900226
"14624",2012-11-03,"temp",14.175,0.250893141438846,"TWsurface",11,2012,14.4258931414388,13.9241068585612
"14625",2012-11-04,"temp",13.7208333333333,0.186331152107247,"TWsurface",11,2012,13.9071644854406,13.5345021812261
"14626",2012-11-05,"temp",13.3520833333333,0.164143176696871,"TWsurface",11,2012,13.5162265100302,13.1879401566365
"14627",2012-11-06,"temp",12.7326315789474,0.171626825051528,"TWsurface",11,2012,12.9042584039989,12.5610047538958
"14628",2012-11-07,"temp",12.7208333333333,0.550581829410664,"TWsurface",11,2012,13.271415162744,12.1702515039227
"14629",2012-11-08,"temp",13.015625,0.268456847458523,"TWsurface",11,2012,13.2840818474585,12.7471681525415
"14630",2012-11-09,"temp",12.028125,0.399658571388392,"TWsurface",11,2012,12.4277835713884,11.6284664286116
"14631",2012-11-10,"temp",11.621875,0.252650424187464,"TWsurface",11,2012,11.8745254241875,11.3692245758125
"14632",2012-11-11,"temp",11.3770833333333,0.323298515036122,"TWsurface",11,2012,11.7003818483695,11.0537848182972
"14633",2012-11-12,"temp",11.6229166666667,0.20849292133215,"TWsurface",11,2012,11.8314095879988,11.4144237453345
"14634",2012-11-13,"temp",11.796875,0.1663560702387,"TWsurface",11,2012,11.9632310702387,11.6305189297613
"14635",2012-11-14,"temp",11.6104166666667,0.185517294791258,"TWsurface",11,2012,11.7959339614579,11.4248993718754
"14636",2012-11-15,"temp",11.3197916666667,0.26581346513225,"TWsurface",11,2012,11.5856051317989,11.0539782015344
"14637",2012-11-16,"temp",10.9354166666667,0.234847841744245,"TWsurface",11,2012,11.1702645084109,10.7005688249224
"14638",2012-11-17,"temp",10.6635416666667,0.247989724603202,"TWsurface",11,2012,10.9115313912699,10.4155519420635
"14639",2012-11-18,"temp",10.4114583333333,0.248731430586091,"TWsurface",11,2012,10.6601897639194,10.1627269027472
"14640",2012-11-19,"temp",10.3916666666667,0.214066721849775,"TWsurface",11,2012,10.6057333885164,10.1775999448169
"14641",2012-11-20,"temp",10.1715789473684,0.173611916135996,"TWsurface",11,2012,10.3451908635044,9.99796703123242
"14642",2012-11-21,"temp",10.0208333333333,0.194620638634386,"TWsurface",11,2012,10.2154539719677,9.82621269469895
"14643",2012-11-22,"temp",9.97708333333333,0.174403746137136,"TWsurface",11,2012,10.1514870794705,9.8026795871962
"14644",2012-11-23,"temp",9.90729166666667,0.21435081509018,"TWsurface",11,2012,10.1216424817568,9.69294085157649
"14645",2012-11-24,"temp",10.0739583333333,0.248890080014903,"TWsurface",11,2012,10.3228484133482,9.82506825331843
"14646",2012-11-25,"temp",9.24479166666667,0.398911622362824,"TWsurface",11,2012,9.64370328902949,8.84588004430384
"14647",2012-11-26,"temp",8.93854166666667,0.245107835201556,"TWsurface",11,2012,9.18364950186822,8.69343383146511
"14648",2012-11-27,"temp",8.94895833333333,0.184673134664105,"TWsurface",11,2012,9.13363146799744,8.76428519866923
"14649",2012-11-28,"temp",8.91354166666667,0.227859509655294,"TWsurface",11,2012,9.14140117632196,8.68568215701137
"14650",2012-11-29,"temp",8.46770833333333,0.395366529921864,"TWsurface",11,2012,8.8630748632552,8.07234180341147
"14651",2012-11-30,"temp",8.00208333333333,0.295217731127264,"TWsurface",11,2012,8.2973010644606,7.70686560220607
"14652",2012-12-01,"temp",8.01145833333333,0.116862304639323,"TWsurface",12,2012,8.12832063797266,7.89459602869401
"14653",2012-12-02,"temp",8.08541666666667,0.17470526558911,"TWsurface",12,2012,8.26012193225578,7.91071140107756
"14654",2012-12-03,"temp",7.99479166666667,0.291771284495477,"TWsurface",12,2012,8.28656295116214,7.70302038217119
"14655",2012-12-04,"temp",7.98315789473684,0.23368128484998,"TWsurface",12,2012,8.21683917958682,7.74947660988686
"14656",2012-12-05,"temp",8.2875,0.268818075833335,"TWsurface",12,2012,8.55631807583334,8.01868192416666
"14657",2012-12-06,"temp",7.96979166666667,0.193101986507085,"TWsurface",12,2012,8.16289365317375,7.77668968015958
"14658",2012-12-07,"temp",7.82395833333333,0.151306445172957,"TWsurface",12,2012,7.97526477850629,7.67265188816038
"14659",2012-12-08,"temp",7.86458333333333,0.204156372816044,"TWsurface",12,2012,8.06873970614938,7.66042696051729
"14660",2012-12-09,"temp",8.03229166666667,0.179762879879179,"TWsurface",12,2012,8.21205454654585,7.85252878678749
"14661",2012-12-10,"temp",8.23229166666667,0.193850073193675,"TWsurface",12,2012,8.42614173986034,8.03844159347299
"14662",2012-12-11,"temp",8.546875,0.20772103002775,"TWsurface",12,2012,8.75459603002775,8.33915396997225
